Grupo de Idade,Usuarios de Facebook,Usuarios do Twitter,Usuarios do Linkedin
13 a 17,10,10,4
18 a 24,14,18,10
25 a 34,19,22,20
35 a 44,17,17,18
45 a 54,17,15,20
55 a 64,13,11,17
Acima de 65,10,7,11
